Score,Project URL,SHA,Module,Total Tests,OD Tests,ID Tests,Categories,Statuses
6,https://github.com/oracle/tribuo,7d78a0ab15c2431d3ba935ea54c2aebbdba9c41d,Classification/DecisionTree,2,0,2,ID,InspiredAFix; Opened
6,https://github.com/pmd/pmd,bdc08e44fd92380d59cdc50cf9d8dd36e537c369,pmd-core,2,0,2,ID,Accepted; Opened
6,https://github.com/primefaces/primefaces,07144423145bdc9b43483158cdc1af9705cfe5f4,primefaces,2,0,2,ID,Rejected
6,https://github.com/quarkusio/quarkus,84128ced08b138915584d1fe0dd378e001f6757f,core/devmode,2,0,2,ID,Accepted
6,https://github.com/querydsl/querydsl,2bf234caf78549813a1e0f44d9c30ecc5ef734e3,querydsl-apt,2,0,2,ID,Accepted
6,https://github.com/rcongiu/Hive-JSON-Serde,7a05e91bf80a781da30cc69e2f5698b78f5b3397,json-serde,2,0,2,ID,Opened
6,https://github.com/rest-assured/rest-assured,d3602d9a24e3bfef0c7367fe3c6f589b4147f0e7,modules/spring-mock-mvc,2,0,2,ID,Accepted
6,https://github.com/robovm/robovm,ef091902377c00dc0fb2db87e8d79c8afb5e9010,compiler,2,0,2,ID,Opened
6,https://github.com/runelite/runelite,3bad0b726be8eac4119e8ff657ca3160ae11a074,cache,2,0,2,ID,Accepted
6,https://github.com/searchbox-io/Jest,c4ded4f49a06f284fdf53cb23e84ca041c6596dd,jest-common,2,0,2,ID,RepoArchived
6,https://github.com/spotify/apollo,a03105ee1f98f8c5878f4e3c4d03c8732c6384bd,apollo-api-impl,2,0,2,ID,RepoArchived
6,https://github.com/spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-fabric8-autoconfig,2,2,0,OD,Deleted
6,https://github.com/spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-integration-tests/load-balancer,2,2,0,OD-Vic,-
6,https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-autoconfigure,2,0,2,ID,InspiredAFix
6,https://github.com/spring-projects/spring-data-jdbc,a2a5953cda1251a2c3a29be1a92a16916dc0871a,spring-data-jdbc,2,0,2,ID,InspiredAFix
6,https://github.com/spring-projects/spring-ws,e8d89c9eb0929dda304174729c9c69fb29f448eb,spring-ws-security,2,2,0,OD;UD,Accepted
6,https://github.com/square/burst,e6af132e6b9badab699999cfd1764f11636ca00a,burst-junit4,2,0,2,ID,Deprecated
6,https://github.com/square/retrofit,8c93b59dbc57841959f5237cb141ce0b3c18b778,retrofit-converters/jaxb,2,0,2,ID,Rejected
6,https://github.com/twitter-archive/distributedlog,6c7b5745b697617327235a8b773a4263e50875ee,distributedlog-core,2,0,2,ID,RepoArchived
6,https://github.com/twitter/cloudhopper-commons,05f06af02facfe4414c2ceaa799182c6dffbc1b4,ch-commons-util,2,0,2,ID,Opened
6,https://github.com/vaadin/flow,faae5c3b9d8b7199e500ec251eb0f24cd2ab4b7c,flow-plugins/flow-maven-plugin,2,0,2,ID,Accepted
6,https://github.com/webx/citrus,adfceaab120661e78ee7608f3335eaf863693a38,common/springext,2,0,2,ID,Unmaintained
6,https://github.com/webx/citrus,adfceaab120661e78ee7608f3335eaf863693a38,webx/framework,2,0,2,ID,Opened; Unmaintained
6,https://github.com/wikidata/wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-util,2,2,0,OD-Vic,Accepted
6,https://github.com/wildfly/wildfly,914e190167a79c538e0f87ea4385a6626bdecc9a,dist,2,0,2,ID,Accepted
6,https://github.com/wildfly/wildfly-core,7a5b3e37256a7c3da8e9c3705020f43cf777846a,controller,2,0,2,ID,Opened
6,https://github.com/wso2/carbon-apimgt,a82213e40e7e6aa529341fdd1d1c3de776949e64,components/apimgt/org.wso2.carbon.apimgt.rest.api.commons,2,0,2,ID,Skipped
5,https://github.com/alibaba/wasp,b2593d8e4b31ca6da0cd2f3e18356338d9b6dace,messagequeue,2,1,0,NOD; OD,Unmaintained
5,https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-compatible,2,1,0,OD-Vic; UD,-
5,https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-logging,2,1,0,NOD;OD-Vic; OD-Vic,Accepted
5,https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-test,2,1,0,NIO; OD-Brit,MovedToGradle; Rejected
5,https://github.com/undertow-io/undertow,d0efffad5d2034bb07525cac9b299dac72c3045d,servlet,2,0,1,ID; NIO,Accepted; Opened
5,https://github.com/vmware/admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,adapter/kubernetes,2,0,1,ID; NIO,Opened; RepoArchived
5,https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,clustering/infinispan/extension,2,0,1,ID; UD,Deleted
4,https://github.com/Accenture/mercury,8586dc79f8bf75a929896f0aac03fe95824d9578,system/platform-core,2,0,0,TD,-
4,https://github.com/apache/dubbo,58d738682f02f0a315d72857b594eb9eace5e13d,dubbo-remoting/dubbo-remoting-http12,2,0,0,UD,Accepted
4,https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-http,2,0,0,NOD; TD,Deleted
4,https://github.com/apache/gora,6c6b06c916b969352a6757ba7025cc78055fa87a,gora-orientdb,2,0,0,NOD,Opened
4,https://github.com/apache/httpcore,49247d208bde47f652812493e1d3576e136b8eb8,httpcore,2,0,0,TD,-
4,https://github.com/c2mon/c2mon,d80687b119c713dd177a58cf53a997d8cc5ca264,c2mon-server/c2mon-server-common,2,0,0,NDOD;OD-Vic; NDOD;OD-Vic;NOD,Unmaintained
4,https://github.com/doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-3_10,2,0,0,TD,Unmaintained
4,https://github.com/doanduyhai/Achilles,f52f7ec93b3da758119dbbbc1be8dad8e8783764,integration-test,2,0,0,TD,-
4,https://github.com/flaxsearch/luwak,c27ec08c803db6ca6be1b6e8017f45667e603161,luwak,2,0,0,NDOD;OD-Brit;TD,Opened
4,https://github.com/oracle/oci-java-sdk,2e9982f268420efd4010d8dc8370e9d9ade67ec2,bmc-objectstorage/bmc-objectstorage-extensions,2,0,0,NDOD; NOD,-
4,https://github.com/pippo-java/pippo,ae898b6c478af7365b04c2f5bf9331abf496b166,pippo-session-parent/pippo-session-hazelcast,2,0,0,NOD,-
4,https://github.com/qos-ch/logback,0f57531977287fd3d8c9046e9f68e281715f3b10,logback-core,2,0,0,TD,-
4,https://github.com/square/retrofit,ae28c3d5f6fe54f6ca409cdf82106efb47609f8f,retrofit,2,0,0,NDOD;NOD; NOD,MovedToGradle
4,https://github.com/visallo/vertexium,f1fd59e23610312cf0ec6756ea01baaf56cdb74e,accumulo,2,0,0,NOD,Unmaintained
4,https://github.com/visallo/vertexium,f1fd59e23610312cf0ec6756ea01baaf56cdb74e,inmemory,2,0,0,NOD,Unmaintained
4,https://github.com/wso2/carbon-apimgt,a82213e40e7e6aa529341fdd1d1c3de776949e64,analyzer-modules/org.wso2.carbon.apimgt.throttling.siddhi.extension,2,0,0,NDOD; NOD,Skipped
4,https://github.com/zalando/riptide,8277e11fc069d8e24df0d233ef2577cc75659b75,riptide-metrics,2,0,0,UD,MovedOrRenamed
3,https://github.com/Accenture/mercury,e659caf000c2a714d921a52cbc85e13f56cef981,system/platform-core,1,0,1,ID,Accepted
3,https://github.com/Alluxio/alluxio,e6289d03c7316ccc0a5e3fba2e3b495633713589,dora/core/server/proxy,1,0,1,ID,Opened
3,https://github.com/Apache/Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/rest,1,0,1,ID,Accepted
3,https://github.com/AxonIQ/axon-server-se,08e5dfd77fd5f749bd79ca6e32f661d6d70f50e3,axonserver,1,0,1,ID,Opened
3,https://github.com/CloudSlang/cloud-slang,76b733019b362f551481f1bdc78ed2eac73b1bd4,cloudslang-runtime,1,0,1,ID,Accepted
3,https://github.com/CloudSlang/cloud-slang,48923570780dd096e0cf17ef657b6b1fdc50dc31,cloudslang-runtime,1,1,0,OD,Opened
3,https://github.com/CloudSlang/cloud-slang,48923570780dd096e0cf17ef657b6b1fdc50dc31,cloudslang-content-verifier,1,1,0,OD,Opened
3,https://github.com/Ericsson/ecchronos,3e0a36ea4ead09c5a9633e29f4c02f6b58ebc25d,core,1,0,1,ID,-
3,https://github.com/Erudika/para,4e5c7de01e1a88ee830216b35fae8d1ef3314d32,para-server,1,0,1,ID,Accepted
3,https://github.com/EsotericSoftware/kryo,951f657191225abd37bd424c84507b917c8ca2b5,main,1,0,1,ID,Accepted
3,https://github.com/EsotericSoftware/kryo,951f657191225abd37bd424c84507b917c8ca2b5,main-versioned,1,0,1,ID,Accepted
3,https://github.com/FasterXML/jackson-dataformats-binary,0eeb08cfd07a9d23bc22090e17a67da57baf436e,cbor,1,0,1,ID,Accepted
3,https://github.com/FasterXML/jackson-dataformats-binary,0eeb08cfd07a9d23bc22090e17a67da57baf436e,smile,1,0,1,ID,Accepted
3,https://github.com/FasterXML/jackson-dataformats-binary,85e52079cce2d0036e65bb127b662ea0dc4881e6,ion,1,0,1,ID,Accepted
3,https://github.com/FasterXML/jackson-dataformats-text,a88ae3c41589a21eb4df6049982620ebb152de97,yaml,1,0,1,ID,Accepted
3,https://github.com/FasterXML/jackson-jaxrs-providers,2b70478103b0bd3f9633e088a7e050942ea56c97,json,1,0,1,ID,Accepted
3,https://github.com/FudanNLP/fnlp,ce258f3e4a5add2ba0b5e4cbac7cab2190af6659,fnlp-demo,1,0,1,ID,Opened
3,https://github.com/FudanNLP/fnlp,ce258f3e4a5add2ba0b5e4cbac7cab2190af6659,fnlp-core,1,0,1,ID,Opened
3,https://github.com/GoogleCloudPlatform/DataflowTemplates,8c035b9a1af1bec31caa16c2c178d8e0425fb4ea,v1,1,0,1,ID,MovedOrRenamed
3,https://github.com/GoogleCloudPlatform/DataflowTemplates,cc17ed154d8c3c385ab3f5a3653a6e4c02539bfa,v1,1,0,1,ID,-
3,https://github.com/GoogleCloudPlatform/DataflowTemplates,0d01accc1cfa29b762a764bc226496bfde25165c,v1,1,0,1,ID,Opened
3,https://github.com/GoogleCloudPlatform/spring-cloud-gcp,e04f755f75c98619c11fde42106cff81e95f1540,spring-cloud-gcp-data-spanner,1,0,1,ID,Opened
3,https://github.com/GoogleCloudPlatform/spring-cloud-gcp,3ffeb6d2cdcefd6e7f6436632fce7180790124a5,spring-cloud-gcp-pubsub,1,0,1,ID,Opened
3,https://github.com/Graylog2/graylog2-server,3f38f2a9eb7ab57d7d060a970a16bdbd66a0195d,graylog2-server,1,0,1,ID,Opened
3,https://github.com/Kong/unirest-java,36e7480d619507b8e96b10645a7ca72c0279832b,unirest,1,0,1,ID,Accepted
3,https://github.com/OpenFeign/feign,744fd725ac60b534ff553ec96dcd6494631e677f,mock,1,0,1,ID,Accepted
3,https://github.com/OpenRefine/OpenRefine,3bff27b868a6a1b695f3855ae0f49e269c5ef7cd,modules/core,1,0,1,ID,Opened
3,https://github.com/SAP/cloud-security-services-integration-library,eca48f5eb11386fedce23eabd60220c1b3933487,spring-security,1,0,1,ID,Opened
3,https://github.com/SonarSource/sonar-php,df211f66a67c48184006cff90e80e8406a87f8ec,php-frontend,1,0,1,ID,Accepted
3,https://github.com/adobe/captivate-prime-aem-components,87a88b3e9fcd67f22577a5b549e25f8224b4a0c8,core,1,0,1,ID,Opened
3,https://github.com/airlift/airlift,75d88c2b13117000ac38c2eb582a7d539ddb9633,json,1,0,1,ID,Opened
3,https://github.com/alibaba/Sentinel,051d583fd89a8ecd509d182a1883335119f1a8bf,sentinel-adapter/sentinel-reactor-adapter/sentinel-reactor-sofa-rpc-adatper,1,1,0,OD-Vic,Opened
3,https://github.com/alibaba/Sentinel,051d583fd89a8ecd509d182a1883335119f1a8bf,sentinel-extension/sentinel-annotation-aspectj,1,1,0,OD-Brit,Opened
3,https://github.com/alibaba/druid,4ccecebe8da73df3ae22124fc5add3015fd1a8f1,core,1,0,1,ID,Irreproducible
3,https://github.com/alibaba/druid,ad05a9293b6be2d5562807698b215b673db0417a,pool,1,0,1,ID,MovedOrRenamed
3,https://github.com/alibaba/druid,ed00cabc48aa329371bec3b6e5a692510d1f1bb2,core,1,0,1,ID,Opened
3,https://github.com/alibaba/druid,ad05a9293b6be2d5562807698b215b673db0417a,utils,1,0,1,ID,Accepted
3,https://github.com/alibaba/fastjson2,450d9fe5a39f9f911f06882a302a585b93a586fa,extension,1,0,1,ID,Accepted
3,https://github.com/alibaba/metrics,2dbfbd0b2e9ba5d652f1f2e86d655cff8ea1ec66,prometheus,1,0,1,ID,Accepted
3,https://github.com/alibaba/nacos,525672272ecb00cd769a13c7b21a8e51cf873f25,api,1,1,0,OD-Vic,Accepted
3,https://github.com/alibaba/nacos,63bd28ae9df8a164f5b8e981f4c533a5bce54eee,http,1,0,1,ID,MovedOrRenamed
3,https://github.com/alibaba/nacos,0ac96e1602baf1f516c3c614f13523adb2992e69,common,1,0,1,ID,Accepted
3,https://github.com/alibaba/nacos,2a0dafa2f4e1a8f1fac38e8bf750b77858c03af3,config,1,0,1,ID,Accepted
3,https://github.com/alibaba/testable-mock,80b0f3b8789921d46103d9af14a52e75406b92af,testable-core,1,0,1,ID,Accepted
3,https://github.com/alien4cloud/alien4cloud,eb57d0feca6c37e0a4aafc3feef494e43e02ecda,alien4cloud-security,1,1,0,OD,Accepted
3,https://github.com/apache/accumulo,7e6ad2d3636e361a402aae207666a4bf690a1fd6,server/manager,1,0,1,ID,Rejected
3,https://github.com/apache/archiva,292dbe1bb4323dd299d36b78f37d9c1d55c889f8,archiva-modules/archiva-maven/archiva-maven-proxy,1,1,0,OD,RepoArchived
3,https://github.com/apache/atlas,d8cf1e34a696da6100127c38cf42b922e177a314,graphdb/janus,1,0,1,ID,Opened
3,https://github.com/apache/avro,efe9aa7fbe457805dc894a9186e1267603d82dd2,lang/java/avro,1,0,1,ID,-
3,https://github.com/apache/bookkeeper,1c756ebc35d06b6d1f001ec17a4810398c7e3975,bookkeeper-slogger/api,1,0,1,ID,Accepted
3,https://github.com/apache/causeway,101f656b845168feb3d6d72c31b55999f261d20f,testing-unittestsupport-applib,1,0,1,ID,InspiredAFix
3,https://github.com/apache/cayenne,5209b9f533ab5f2ac97d31eeb3d1dd2c4dbd64d8,cayenne-client,1,1,0,OD,-
3,https://github.com/apache/cloudstack,121531e2c3a71da2514cad986734063cf6a6d7dd,plugins/network-elements/nicira-nvp,1,0,1,ID,Accepted
3,https://github.com/apache/cloudstack,64262d943f012c40deac3cd87c67d44fdc727b52,server,1,0,1,ID,Accepted
3,https://github.com/apache/cloudstack,47a5acd8529104a9b40b5bcf3317e789ac66966f,api,1,0,1,ID,Accepted
3,https://github.com/apache/cxf,649520354501295859b692ddf1b42adb919affbb,helpers,1,0,1,ID,Accepted
3,https://github.com/apache/cxf,649520354501295859b692ddf1b42adb919affbb,axrs/client/spec,1,0,1,ID,-
3,https://github.com/apache/cxf,649520354501295859b692ddf1b42adb919affbb,rt/rs/extensions/search,1,0,1,ID,MovedOrRenamed
3,https://github.com/apache/cxf,d849512da6499d00e3e84eb60733a0343a473b44,rt/rs/extensions/search,1,0,1,ID,-
3,https://github.com/apache/cxf,649520354501295859b692ddf1b42adb919affbb,tools/wadlto/jaxrs,1,0,1,ID,Opened
3,https://github.com/apache/cxf,649520354501295859b692ddf1b42adb919affbb,rt/transports/http-netty/netty-server,1,0,1,ID,Opened
3,https://github.com/apache/cxf,649520354501295859b692ddf1b42adb919affbb,rt/transports/jms,1,0,1,ID,-
3,https://github.com/apache/dolphinscheduler,26a84b30d822b59925a82fa6724df24fd5c13213,dolphinscheduler-spi,1,0,1,ID,Opened
3,https://github.com/apache/dolphinscheduler,26b7541d954ba63deb37e89479ab4d648573e8ae,dolphinscheduler-spi,1,0,1,ID,Accepted
3,https://github.com/apache/druid,ad32f8458670339808a3136a9578a10a52b8394f,extensions-core/parquet-extensions,1,0,1,ID,Opened
3,https://github.com/apache/druid,ad32f8458670339808a3136a9578a10a52b8394f,indexing-service,1,0,1,ID,Accepted
3,https://github.com/apache/druid,905f6d22df8f639507f3a88f6b275fdcecbd7434,extensions-core/kinesis-indexing-service,1,0,1,ID,Opened
3,https://github.com/apache/druid,d1fcff899d31f9dea1ca11346d1a33aaa1ea928a,extensions-core/kinesis-indexing-service,1,0,1,ID,Accepted
3,https://github.com/apache/druid,50963edcae70150f13520b619f167512d951a71b,indexing-service,1,0,1,ID,Opened
3,https://github.com/apache/druid,7301e60a9c506758d719cbb57426abcbf912b4b9,processing,1,0,1,ID,Opened
3,https://github.com/apache/druid,ad32f8458670339808a3136a9578a10a52b8394f,extensions-core/histogram,1,0,1,ID,Accepted
3,https://github.com/apache/druid,50963edcae70150f13520b619f167512d951a71b,services,1,0,1,ID,Opened
3,https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-filter/dubbo-filter-cache,1,1,0,OD-Vic,MovedOrRenamed
3,https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-serialization/dubbo-serialization-fst,1,1,0,OD-Vic,Accepted
3,https://github.com/apache/dubbo,aed93d5abe21bc7d30b7de08929205a4dbb3c16a,dubbo-common,1,0,1,ID,Accepted
3,https://github.com/apache/dubbo,3fc2d100bb2081c3da1996508e1f1200cea21d2f,dubbo-config/dubbo-config-api,1,0,1,ID,Deleted
3,https://github.com/apache/dubbo,3a2d233822f7b7999af4ba295b80578485503709,dubbo-compatible,1,0,1,ID,Opened
3,https://github.com/apache/dubbo,3fc2d100bb2081c3da1996508e1f1200cea21d2f,dubbo-registry/dubbo-registry-api,1,0,1,ID,Deleted
3,https://github.com/apache/dubbo,3a2d233822f7b7999af4ba295b80578485503709,dubbo-plugin/dubbo-rest-spring,1,0,1,ID,Opened
3,https://github.com/apache/dubbo,3a2d233822f7b7999af4ba295b80578485503709,dubbo-plugin/dubbo-rest-jaxrs,1,0,1,ID,Opened
3,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-core,1,0,1,ID,Rejected
3,https://github.com/apache/flink,549d4327cf4ae9646f74a1da561dcebecd3d47ff,flink-kubernetes,1,0,1,ID,DeveloperWontFix
3,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-connectors/flink-connector-kafka-base,1,0,1,ID,DeveloperWontFix
3,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-table/flink-table-common,1,0,1,ID,Accepted
3,https://github.com/apache/flink,e246a05cd898e16758a52335250571e165a5148a,flink-table/flink-table-common,1,0,1,ID,DeveloperWontFix
3,https://github.com/apache/geronimo-batchee,0071edabb6b340cc16f8e9d0e17ff25720b4d0fe,tools/cli,1,1,0,OD,FixedOrder
3,https://github.com/apache/gora,6c6b06c916b969352a6757ba7025cc78055fa87a,gora-mongodb,1,0,1,ID,Opened
3,https://github.com/apache/hadoop,a585a73c3e02ac62350c136643a5e7f6095a3dbb,hadoop-tools/hadoop-gridmix,1,1,0,OD,-
3,https://github.com/apache/hadoop,a585a73c3e02ac62350c136643a5e7f6095a3dbb,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-shuffle,1,1,0,OD,-
3,https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-tools/hadoop-resourceestimator,1,0,1,ID,Opened
3,https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-common-project/hadoop-auth,1,1,0,OD-Vic,-
3,https://github.com/apache/hbase,fe9a5e2eb91093e45d8f1d61f5ee45a1eca48414,hbase-server,1,0,1,ID,-
3,https://github.com/apache/hbase,6bb4b387a34d148be98e537012074e412efb8aa4,hbase-server,1,0,1,ID,Accepted
3,https://github.com/apache/hbase,7d0a687e5798a2f4ca3190b409169f7e17a75b34,hbase-common,1,0,1,ID,Accepted
3,https://github.com/apache/hop,be70e6fa1d4bf180c2766edc4c21d10fc215118b,plugins/transforms/databaselookup,1,0,1,ID,Accepted
3,https://github.com/apache/hop,be70e6fa1d4bf180c2766edc4c21d10fc215118b,plugins/transforms/propertyinput,1,0,1,ID,Accepted
3,https://github.com/apache/ignite-3,a1aa7fd4e2398c72827777ec5417d67915ff4da3,modules/page-memory,1,0,1,ID,MovedToGradle
3,https://github.com/apache/ignite-3,9641a013665e7012941b2362e9cba64fac4ba0e6,modules/storage-page-memory,1,0,1,ID,MovedToGradle
3,https://github.com/apache/ignite-3,94f43be512adae68c3a4548515b48ec04a6a4f73,modules/storage-rocksdb,1,0,1,ID,Accepted
3,https://github.com/apache/ignite-3,d3ee2e664508636f04c001d675791e3bb5ffdb8d,modules/storage-rocksdb,1,0,1,ID,Accepted
3,https://github.com/apache/ignite-3,5227513b0b7d317c4fd656372621bec409d45b28,modules/storage-rocksdb,1,0,1,ID,Accepted
3,https://github.com/apache/incubator-kie-optaplanner,a586b25f67da0dcc36bc6b307c20ea832ee4f405,optaplanner-benchmark,1,0,1,ID,Accepted
3,https://github.com/apache/incubator-kie-optaplanner,a586b25f67da0dcc36bc6b307c20ea832ee4f405,core/optaplanner-core-impl,1,0,1,ID,Opened
3,https://github.com/apache/incubator-kie-optaplanner,a586b25f67da0dcc36bc6b307c20ea832ee4f405,optaplanner-quarkus-integration/optaplanner-quarkus-jackson/integration-test,1,0,1,ID,Accepted
3,https://github.com/apache/incubator-seata,4959cfb49009d3e4c349fd2c95e590184bd5a9a8,config,1,1,0,OD,Accepted
3,https://github.com/apache/incubator-seata,94dc7944f67419c652a124c2e7d18217e38ac352,integration,1,0,1,ID,Accepted
3,https://github.com/apache/incubator-shardingsphere,038232e9b2f7fb22ccf50c04b74fb900732b345d,sharding-core/sharding-core-common,1,0,1,ID,Accepted
3,https://github.com/apache/incubator-wayang,b7b6c1ebf65b58f5c03ac2b9fd4c1846ea877d01,wayang-platforms.wayang-graphch,1,0,1,ID,Deleted
3,https://github.com/apache/iotdb,f94f99a48281519ddf156ba67cd1825d1491557c,iotdb-core/node-commons,1,0,1,ID,Opened
3,https://github.com/apache/iotdb,f94f99a48281519ddf156ba67cd1825d1491557c,iotdb-client/session,1,0,1,ID,Opened
3,https://github.com/apache/linkis,2b47014684a0f8b2491fa5b90410e10537fcfaa6,linkis-commons,1,0,1,ID,Accepted
3,https://github.com/apache/logging-log4j2,d6bf69a55c3c727f57ddf4dce5e71a8a3953f449,log4j-core,1,1,0,OD,Accepted
3,https://github.com/apache/myfaces,3216ff223c26af9e2c739d7a606a1bfb3021753b,impl,1,0,1,ID,Rejected
3,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-standard-services/nifi-distributed-cache-services-bundle/nifi-distributed-cache-server,1,0,1,ID,Accepted
3,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-standard-services/nifi-hbase_1_1_2-client-service-bundle/nifi-hbase_1_1_2-client-service,1,0,1,ID,Accepted
3,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-standard-services/nifi-hbase_2-client-service-bundle/nifi-hbase_2-client-service,1,0,1,ID,Accepted
3,https://github.com/apache/nifi,5f1d93f977b3702b63c72d7e07af7dc820a2fc70,nifi-nar-bundles/nifi-standard-services/nifi-record-serialization-services-bundle/nifi-record-serialization-services,1,0,1,ID,Accepted
3,https://github.com/apache/nifi,2f13b609bdb77cb985aa35e8b66b4f04274d7c59,nifi-framework-bundle/nifi-framework-extensions/nifi-ldap-iaa-providers-bundle/nifi-ldap-iaa-providers,1,0,1,ID,DeveloperFixed
3,https://github.com/apache/nifi,12015a17dd93a1d42c9d6ddab6cc5ce606fef16a,nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-framework-nar-utils,1,1,0,OD,-
3,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-aws-bundle/nifi-aws-processors,1,0,1,ID,MovedOrRenamed
3,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-parquet-bundle/nifi-parquet-processors,1,0,1,ID,Opened
3,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-scripting-bundle/nifi-scripting-processors,1,0,1,ID,Opened
3,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-solr-bundle/nifi-solr-processors,1,0,1,ID,Accepted
3,https://github.com/apache/nifi,42a4385c82d0bbe1428096fb0b634c9f9747f91b,nifi-extension-bundles/nifi-standard-bundle/nifi-standard-processors,1,0,1,ID,Accepted
3,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-stateless-processor-bundle/nifi-stateless-processor-tests,1,0,1,ID,Deleted
3,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-azure-bundle/nifi-azure-reporting-task,1,0,1,ID,Accepted
3,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-prometheus-bundle/nifi-prometheus-reporting-task,1,0,1,ID,Accepted
3,https://github.com/apache/olingo-odata2,daa83f4d80f3eb8019ae2cb6729486d1821b8c89,odata2-jpa-processor/jpa-core,1,0,1,ID,Accepted
3,https://github.com/apache/opennlp,dab19af803e9139b57b972eb4e1af4c978d2ff3f,opennlp-uima,1,0,1,ID,DeveloperFixed
3,https://github.com/apache/openwebbeans,424af4bb7285b806d3e3efe5020cd3e440e0a4ff,webbeans-jetty9,1,0,1,ID,Skipped
3,https://github.com/apache/openwebbeans,424af4bb7285b806d3e3efe5020cd3e440e0a4ff,webbeans-tomcat7,1,0,1,ID,MovedOrRenamed
3,https://github.com/apache/openwebbeans,424af4bb7285b806d3e3efe5020cd3e440e0a4ff,webbeans-tck-jakarta,1,0,1,ID,Deleted
3,https://github.com/apache/openwebbeans,424af4bb7285b806d3e3efe5020cd3e440e0a4ff,webbeans-tck,1,0,1,ID,Opened
3,https://github.com/apache/pinot,2253bd717a10c15220a1157316e233d11531e04b,pinot-common,1,0,1,ID,Opened
3,https://github.com/apache/pinot,98c536ee80516effc6fe2df642a07c8b05962532,pinot-core,1,0,1,ID,Accepted
3,https://github.com/apache/pinot,42715fcc4af2ce61bf79982a16e39b55045ba09b,pinot-core,1,0,1,ID,Opened
3,https://github.com/apache/pinot,85e413ebe8c80513a8a676fc090b1af0f50861f0,pinot-spi,1,0,1,ID,Accepted
3,https://github.com/apache/pinot,f79b618141e07c140663791959d96956ad91d811,pinot-common,1,0,1,ID,Accepted
3,https://github.com/apache/pulsar,ca0fb443ca940c2fa15ecaa9f908d81bed4ebbb1,pulsar-broker,1,0,1,ID,DeveloperFixed
3,https://github.com/apache/pulsar,fdeb191a946a76ca5edde81464f453fcd03fc6d3,pulsar-broker,1,0,1,ID,-
3,https://github.com/apache/pulsar,c4f125cfa292a8d61e0d037fa2d0fa1e89308b29,pulsar-docs-tools,1,0,1,ID,Accepted
3,https://github.com/apache/pulsar,fdeb191a946a76ca5edde81464f453fcd03fc6d3,pulsar-io/elastic-search,1,0,1,ID,Accepted
